肠系膜静脉血栓形成,黑豆
肠系膜静脉血栓形成,大豆
肠系膜静脉血栓形成,赤小豆
精神活性物质所致精神障碍,啤酒
精神活性物质所致精神障碍,白酒
精神活性物质所致精神障碍,赤小豆
精神活性物质所致精神障碍,白扁豆
肠系膜裂孔疝,绿豆
肠系膜裂孔疝,黑豆
肠系膜裂孔疝,大豆
肠系膜裂孔疝,赤小豆
肠系膜肿瘤,绿豆
肠系膜肿瘤,黑豆
肠系膜肿瘤,大豆
肠系膜肿瘤,赤小豆
习惯性便秘,赤小豆
习惯性便秘,白扁豆
习惯性便秘,鱿鱼(鲜)
习惯性便秘,田螺
焦虑症,赤砂糖
焦虑症,白砂糖
焦虑症,啤酒
焦虑症,白酒
尘螨过敏性哮喘,绿豆
尘螨过敏性哮喘,黑豆
尘螨过敏性哮喘,大豆
尘螨过敏性哮喘,赤小豆
紫癜,白酒
紫癜,赤小豆
紫癜,白扁豆
紫癜,田螺
记忆障碍,赤砂糖
记忆障碍,白砂糖
记忆障碍,啤酒
记忆障碍,白酒
小脑萎缩,赤小豆
小脑萎缩,白扁豆
小脑萎缩,田螺
小脑萎缩,海螺
成人腹股沟斜疝,啤酒
成人腹股沟斜疝,白酒
成人腹股沟斜疝,绿豆
成人腹股沟斜疝,黑豆
小儿单纯肺动脉口狭窄,螃蟹
小儿单纯肺动脉口狭窄,河蚌
小儿单纯肺动脉口狭窄,蛤蜊
小儿单纯肺动脉口狭窄,淡菜(鲜)
精神发育迟滞,赤砂糖
精神发育迟滞,白砂糖
精神发育迟滞,啤酒
精神发育迟滞,白酒
成人骨坏死,啤酒
成人骨坏死,白酒
成人骨坏死,绿豆
成人骨坏死,黑豆
小儿单纯性甲状腺肿,螃蟹
小儿单纯性甲状腺肿,蛤蜊
小儿单纯性甲状腺肿,油条
小儿单纯性甲状腺肿,猪肚
习惯性流产,赤小豆
习惯性流产,白扁豆
习惯性流产,田螺
习惯性流产,螃蟹
成人型慢性粒细胞白血病,啤酒
成人型慢性粒细胞白血病,白酒
成人型慢性粒细胞白血病,绿豆
成人型慢性粒细胞白血病,黑豆
小儿单纯性血尿,螃蟹
小儿单纯性血尿,河蚌
小儿单纯性血尿,海参
小儿单纯性血尿,蛤蜊
精神分裂症,啤酒
精神分裂症,白酒
精神分裂症,赤小豆
精神分裂症,白扁豆
肝硬化腹水,赤小豆
肝硬化腹水,白扁豆
肝硬化腹水,田螺
肝硬化腹水,海螺
成人型女性乳房肥大症,白酒
成人型女性乳房肥大症,绿豆
成人型女性乳房肥大症,黑豆
成人型女性乳房肥大症,赤小豆
胃痉挛,鸭血(白鸭)
胃痉挛,鸭肉
胃痉挛,赤小豆
胃痉挛,白扁豆
成人痒疹,干腌菜
成人痒疹,绿豆
成人痒疹,黑豆
成人痒疹,赤小豆
酒精所致精神障碍,啤酒
酒精所致精神障碍,白酒
酒精所致精神障碍,赤小豆
酒精所致精神障碍,白扁豆
小儿单房性骨囊肿,螃蟹
小儿单房性骨囊肿,蛤蜊
小儿单房性骨囊肿,猪肚
小儿单房性骨囊肿,羊肉(肥瘦)
小儿胆道蛔虫症,油豆腐
小儿胆道蛔虫症,螃蟹
小儿胆道蛔虫症,蛤蜊
小儿胆道蛔虫症,油条
甲状腺功能减退伴发的精神障碍,啤酒
甲状腺功能减退伴发的精神障碍,白酒
甲状腺功能减退伴发的精神障碍,赤小豆
甲状腺功能减退伴发的精神障碍,白扁豆
激素性股骨头坏死,鸭血(白鸭)
激素性股骨头坏死,鸭肉
激素性股骨头坏死,赤小豆
激素性股骨头坏死,白扁豆
成人硬肿症,绿豆
成人硬肿症,黑豆
成人硬肿症,赤小豆
成人硬肿症,虾仁
迟发性外伤性脑内血肿,绿豆
迟发性外伤性脑内血肿,黑豆
迟发性外伤性脑内血肿,赤小豆
迟发性外伤性脑内血肿,虾皮
小儿弹性假黄瘤,油豆腐
小儿弹性假黄瘤,螃蟹
小儿弹性假黄瘤,蛤蜊
小儿弹性假黄瘤,油条
恐缩症,啤酒
恐缩症,白酒
恐缩症,赤小豆
恐缩症,白扁豆
肌肉萎缩,赤小豆
肌肉萎缩,白扁豆
肌肉萎缩,田螺
肌肉萎缩,海螺
迟发性运动障碍,绿豆
迟发性运动障碍,黑豆
迟发性运动障碍,赤小豆
迟发性运动障碍,虾皮
小儿蛋白质-能量营养不良,油豆腐
小儿蛋白质-能量营养不良,螃蟹
小儿蛋白质-能量营养不良,蛤蜊
小儿蛋白质-能量营养不良,油条
窥阴癖,啤酒
窥阴癖,白酒
窥阴癖,赤小豆
窥阴癖,白扁豆
小儿低氯性氮质血症综合征,油豆腐
小儿低氯性氮质血症综合征,螃蟹
小儿低氯性氮质血症综合征,蛤蜊
小儿低氯性氮质血症综合征,油条
白带异常,赤小豆
白带异常,白扁豆
白带异常,田螺
白带异常,海螺
小儿低钠血症,螃蟹
小儿低钠血症,蛤蜊
小儿低钠血症,油条
小儿低钠血症,猪肚
持久性隆起性红斑,绿豆
持久性隆起性红斑,黑豆
持久性隆起性红斑,赤小豆
持久性隆起性红斑,虾皮
恐怖性焦虑障碍,啤酒
恐怖性焦虑障碍,白酒
恐怖性焦虑障碍,赤小豆
恐怖性焦虑障碍,白扁豆
小儿低心排出量综合征,螃蟹
小儿低心排出量综合征,河蚌
小儿低心排出量综合征,海参
小儿低心排出量综合征,蛤蜊
痛风石,赤小豆
痛风石,白扁豆
痛风石,田螺
痛风石,海螺
小儿低血糖,螃蟹
小儿低血糖,蛤蜊
小儿低血糖,油条
小儿低血糖,猪肚
恐怖症,啤酒
恐怖症,白酒
恐怖症,赤小豆
恐怖症,白扁豆
持续性输卵管妊娠,绿豆
持续性输卵管妊娠,黑豆
持续性输卵管妊娠,赤小豆
持续性输卵管妊娠,虾皮
小儿迪格奥尔格综合征,螃蟹
小儿迪格奥尔格综合征,蛤蜊
小儿迪格奥尔格综合征,油条
小儿迪格奥尔格综合征,猪肚
恋物癖,啤酒
恋物癖,白酒
恋物癖,赤小豆
恋物癖,白扁豆
持续性枕横位难产,绿豆
持续性枕横位难产,黑豆
持续性枕横位难产,赤小豆
持续性枕横位难产,虾皮
小儿骶尾部畸胎瘤,螃蟹
小儿骶尾部畸胎瘤,蛤蜊
小儿骶尾部畸胎瘤,油条
小儿骶尾部畸胎瘤,猪肚
露阴癖,啤酒
露阴癖,白酒
露阴癖,赤小豆
露阴癖,白扁豆
持续性肢皮炎,绿豆
持续性肢皮炎,黑豆
持续性肢皮炎,赤小豆
持续性肢皮炎,虾皮
小儿地方性克汀病,螃蟹
小儿地方性克汀病,蛤蜊
小儿地方性克汀病,油条
小儿地方性克汀病,猪肚
老年期抑郁障碍,白酒
老年期抑郁障碍,赤小豆
老年期抑郁障碍,白扁豆
老年期抑郁障碍,猪肚
小儿癫痫,杏仁
小儿癫痫,腐竹
小儿癫痫,白扁豆
小儿癫痫,螃蟹
脑外伤所致精神障碍,啤酒
脑外伤所致精神障碍,白酒
脑外伤所致精神障碍,鸡蛋黄
脑外伤所致精神障碍,鸡蛋黄
乳房疼痛,赤小豆
乳房疼痛,白扁豆
乳房疼痛,田螺
乳房疼痛,海螺
小儿癫痫发作诱发失语综合征,杏仁
小儿癫痫发作诱发失语综合征,腐竹
小儿癫痫发作诱发失语综合征,白扁豆
小儿癫痫发作诱发失语综合征,螃蟹
偏执性精神障碍,啤酒
偏执性精神障碍,白酒
偏执性精神障碍,赤小豆
偏执性精神障碍,白扁豆
乳房肿块,赤小豆
乳房肿块,白扁豆
乳房肿块,田螺
乳房肿块,海螺
尺骨干骨折,绿豆
尺骨干骨折,黑豆
尺骨干骨折,赤小豆
尺骨干骨折,虾皮
气功所致精神障碍,啤酒
气功所致精神障碍,白酒
气功所致精神障碍,赤小豆
气功所致精神障碍,白扁豆
小儿碘缺乏病,杏仁
小儿碘缺乏病,腐竹
小儿碘缺乏病,白扁豆
小儿碘缺乏病,螃蟹
耻骨直肠肌综合征,绿豆
耻骨直肠肌综合征,黑豆
耻骨直肠肌综合征,赤小豆
耻骨直肠肌综合征,虾皮
肛门尖锐湿疣,赤小豆
肛门尖锐湿疣,白扁豆
肛门尖锐湿疣,田螺
肛门尖锐湿疣,海螺
情感障碍,啤酒
情感障碍,白酒
情感障碍,赤小豆
情感障碍,白扁豆
充血性心力衰竭,绿豆
充血性心力衰竭,黑豆
充血性心力衰竭,赤小豆
充血性心力衰竭,虾皮
小儿淀粉样变性病,杏仁
小儿淀粉样变性病,腐竹
小儿淀粉样变性病,白扁豆
小儿淀粉样变性病,螃蟹
甲状腺血管瘤,赤小豆
甲状腺血管瘤,白扁豆
甲状腺血管瘤,田螺
甲状腺血管瘤,海螺
强迫症,赤砂糖
强迫症,白砂糖
强迫症,啤酒
强迫症,白酒
小儿丁型病毒性肝炎,杏仁
小儿丁型病毒性肝炎,腐竹
小儿丁型病毒性肝炎,白扁豆
小儿丁型病毒性肝炎,螃蟹
淤胆型肝炎,赤小豆
淤胆型肝炎,白扁豆
淤胆型肝炎,田螺
淤胆型肝炎,海螺
抽动秽语综合征,干腌菜
抽动秽语综合征,绿豆
抽动秽语综合征,黑豆
抽动秽语综合征,赤小豆
小儿动力性肠梗阻,腐竹
小儿动力性肠梗阻,白扁豆
小儿动力性肠梗阻,螃蟹
小儿动力性肠梗阻,龙虾
强迫性障碍,啤酒
强迫性障碍,白酒
强迫性障碍,赤小豆
强迫性障碍,白扁豆
大隐静脉曲张,小葱
大隐静脉曲张,辣椒(红、尖、干)
大隐静脉曲张,姜
大隐静脉曲张,大蒜
臭汗恐惧症,绿豆
臭汗恐惧症,黑豆
臭汗恐惧症,赤小豆
臭汗恐惧症,虾皮
躯体疾病伴发的精神障碍,干腌菜
躯体疾病伴发的精神障碍,啤酒
躯体疾病伴发的精神障碍,白酒
躯体疾病伴发的精神障碍,鸡蛋黄
小儿动脉导管未闭,白酒
小儿动脉导管未闭,腐竹
小儿动脉导管未闭,白扁豆
小儿动脉导管未闭,螃蟹
臭汗症,绿豆
臭汗症,黑豆
臭汗症,赤小豆
臭汗症,虾皮
复发性阿弗他溃疡,赤小豆
复发性阿弗他溃疡,白扁豆
复发性阿弗他溃疡,田螺
复发性阿弗他溃疡,河蚌
人格障碍,啤酒
人格障碍,白酒
人格障碍,赤小豆
人格障碍,白扁豆
小儿动脉肝脏发育异常综合征,腐竹
小儿动脉肝脏发育异常综合征,白扁豆
小儿动脉肝脏发育异常综合征,螃蟹
小儿动脉肝脏发育异常综合征,龙虾
出血败血性巴斯德菌感染,绿豆
出血败血性巴斯德菌感染,黑豆
出血败血性巴斯德菌感染,赤小豆
出血败血性巴斯德菌感染,虾皮
膝关节韧带损伤,白酒
膝关节韧带损伤,白扁豆
膝关节韧带损伤,猪油（板油）
膝关节韧带损伤,韭菜
神经发育迟滞,干腌菜
神经发育迟滞,啤酒
神经发育迟滞,白酒
神经发育迟滞,赤小豆
小儿动脉瘤样骨囊肿,腐竹
小儿动脉瘤样骨囊肿,白扁豆
小儿动脉瘤样骨囊肿,螃蟹
小儿动脉瘤样骨囊肿,河蚌
腰椎骨折,赤小豆
腰椎骨折,白扁豆
腰椎骨折,田螺
腰椎骨折,海螺
出血性膀胱炎,绿豆
出血性膀胱炎,黑豆
出血性膀胱炎,赤小豆
出血性膀胱炎,虾皮
小儿窦性心动过缓,鸡蛋黄
小儿窦性心动过缓,腐竹
小儿窦性心动过缓,白扁豆
小儿窦性心动过缓,螃蟹
失眠症,啤酒
失眠症,赤小豆
失眠症,白扁豆
失眠症,猪肚
出血性输卵管炎,麦芽糖
出血性输卵管炎,绿豆
出血性输卵管炎,黑豆
出血性输卵管炎,赤小豆
胸腰椎骨折,河蚌
胸腰椎骨折,海参
胸腰椎骨折,淡菜（干）
胸腰椎骨折,淡菜(鲜)
小儿窦性心动过速,啤酒
小儿窦性心动过速,黄酒
小儿窦性心动过速,红葡萄酒
小儿窦性心动过速,白酒
创伤性骨化性肌炎,啤酒
创伤性骨化性肌炎,白酒
创伤性骨化性肌炎,绿豆
创伤性骨化性肌炎,黑豆
小儿窦性心律失常,啤酒
小儿窦性心律失常,白酒
小儿窦性心律失常,鸡蛋黄
小儿窦性心律失常,腐竹
创伤性骨髓炎,绿豆
创伤性骨髓炎,黑豆
创伤性骨髓炎,赤小豆
创伤性骨髓炎,虾皮
子宫内膜厚,赤小豆
子宫内膜厚,白扁豆
子宫内膜厚,田螺
子宫内膜厚,河蚌
创伤性关节炎,啤酒
创伤性关节炎,咸鸭蛋
创伤性关节炎,绿豆
创伤性关节炎,黑豆
眼底病,赤小豆
眼底病,白扁豆
眼底病,田螺
眼底病,河蚌
嗜睡症,赤砂糖
嗜睡症,白砂糖
嗜睡症,啤酒
嗜睡症,花生仁（炸）
创伤性肩关节后脱位,啤酒
创伤性肩关节后脱位,咸鸭蛋
创伤性肩关节后脱位,绿豆
创伤性肩关节后脱位,黑豆
胚胎停育,赤小豆
胚胎停育,白扁豆
胚胎停育,田螺
胚胎停育,河蚌
系统性红斑狼疮所致精神病,啤酒
系统性红斑狼疮所致精神病,白酒
系统性红斑狼疮所致精神病,花生仁（炸）
系统性红斑狼疮所致精神病,赤小豆
创伤性休克,啤酒
创伤性休克,咸鸭蛋
创伤性休克,绿豆
创伤性休克,黑豆
创伤性血胸,啤酒
创伤性血胸,咸鸭蛋
创伤性血胸,绿豆
创伤性血胸,黑豆
性障碍,啤酒
性障碍,赤小豆
性障碍,白扁豆
性障碍,猪肚
内分泌失调,鸭肉
内分泌失调,杏仁
内分泌失调,赤小豆
内分泌失调,白扁豆
春季结膜炎,啤酒
春季结膜炎,白酒
春季结膜炎,绿豆
春季结膜炎,黑豆
小儿多源性房性心动过速,腐竹
小儿多源性房性心动过速,白扁豆
小儿多源性房性心动过速,螃蟹
小儿多源性房性心动过速,蛤蜊
性欲减退,啤酒
性欲减退,赤小豆
性欲减退,白扁豆
性欲减退,猪肚
催乳素瘤,啤酒
催乳素瘤,白酒
催乳素瘤,绿豆
催乳素瘤,黑豆
脆甲症,啤酒
脆甲症,白酒
脆甲症,绿豆
脆甲症,黑豆
小儿发育性髋脱位,腐竹
小儿发育性髋脱位,白扁豆
小儿发育性髋脱位,螃蟹
小儿发育性髋脱位,蛤蜊
放射性颌骨骨髓炎,鸭肉
放射性颌骨骨髓炎,杏仁
放射性颌骨骨髓炎,赤小豆
放射性颌骨骨髓炎,白扁豆
小儿法洛四联症,腐竹
小儿法洛四联症,白扁豆
小儿法洛四联症,螃蟹
小儿法洛四联症,龙虾
抑郁症,啤酒
抑郁症,赤小豆
抑郁症,白扁豆
抑郁症,螃蟹
DF-2败血症的皮肤表现,啤酒
DF-2败血症的皮肤表现,白酒
DF-2败血症的皮肤表现,绿豆
DF-2败血症的皮肤表现,黑豆
H7N9型禽流感,杏仁
H7N9型禽流感,赤小豆
H7N9型禽流感,白扁豆
H7N9型禽流感,田螺
抑郁性神经症,啤酒
抑郁性神经症,白酒
抑郁性神经症,赤小豆
抑郁性神经症,白扁豆
δ-贮存池病,啤酒
δ-贮存池病,白酒
δ-贮存池病,绿豆
δ-贮存池病,黑豆
小儿房间隔缺损,腐竹
小儿房间隔缺损,白扁豆
小儿房间隔缺损,螃蟹
小儿房间隔缺损,龙虾
大肠埃希杆菌性胃肠炎,啤酒
大肠埃希杆菌性胃肠炎,白酒
大肠埃希杆菌性胃肠炎,绿豆
大肠埃希杆菌性胃肠炎,黑豆
巧克力囊肿,杏仁
巧克力囊肿,赤小豆
巧克力囊肿,白扁豆
巧克力囊肿,田螺
大肠脂肪瘤,干腌菜
大肠脂肪瘤,啤酒
大肠脂肪瘤,白酒
大肠脂肪瘤,绿豆
小儿房室传导阻滞,白酒
小儿房室传导阻滞,腐竹
小儿房室传导阻滞,白扁豆
小儿房室传导阻滞,螃蟹
宫寒,杏仁
宫寒,赤小豆
宫寒,白扁豆
宫寒,田螺
癔症,啤酒
癔症,白酒
癔症,赤小豆
癔症,白扁豆
小儿非霍奇金淋巴瘤,腐竹
小儿非霍奇金淋巴瘤,白扁豆
小儿非霍奇金淋巴瘤,螃蟹
小儿非霍奇金淋巴瘤,龙虾
疑病症,啤酒
疑病症,白酒
疑病症,赤小豆
疑病症,白扁豆
小儿非内脂性网状内皮增殖综合征,腐竹
小儿非内脂性网状内皮增殖综合征,白扁豆
小儿非内脂性网状内皮增殖综合征,螃蟹
小儿非内脂性网状内皮增殖综合征,龙虾
大颗粒淋巴细胞白血病,啤酒
大颗粒淋巴细胞白血病,白酒
大颗粒淋巴细胞白血病,绿豆
大颗粒淋巴细胞白血病,黑豆
盆腔积液,鸭血(白鸭)
盆腔积液,绿豆
盆腔积液,赤小豆
盆腔积液,田螺
大脑镰旁脑膜瘤,啤酒
大脑镰旁脑膜瘤,白酒
大脑镰旁脑膜瘤,绿豆
大脑镰旁脑膜瘤,黑豆
小儿肥厚型心肌病,腐竹
小儿肥厚型心肌病,白扁豆
小儿肥厚型心肌病,螃蟹
小儿肥厚型心肌病,龙虾
输卵管上举,鸭血(白鸭)
输卵管上举,绿豆
输卵管上举,赤小豆
输卵管上举,田螺
大脑凸面脑膜瘤,啤酒
大脑凸面脑膜瘤,白酒
大脑凸面脑膜瘤,绿豆
大脑凸面脑膜瘤,黑豆
包皮水肿,啤酒
包皮水肿,白酒
包皮水肿,鸭血(白鸭)
包皮水肿,鸭肉
小儿肥胖性生殖无能综合征,腐竹
小儿肥胖性生殖无能综合征,白扁豆
小儿肥胖性生殖无能综合征,螃蟹
小儿肥胖性生殖无能综合征,龙虾
谵妄综合征及有关疾病,啤酒
谵妄综合征及有关疾病,白酒
谵妄综合征及有关疾病,赤小豆
谵妄综合征及有关疾病,白扁豆
小儿肥胖症,赤砂糖
小儿肥胖症,冰糖
小儿肥胖症,白砂糖
小儿肥胖症,腐竹
小儿腓骨肌萎缩症,腐竹
小儿腓骨肌萎缩症,白扁豆
小儿腓骨肌萎缩症,螃蟹
小儿腓骨肌萎缩症,蛤蜊
代谢性白内障,白砂糖
代谢性白内障,鸡蛋黄
代谢性白内障,绿豆
代谢性白内障,黑豆
小儿肺不张,啤酒
小儿肺不张,白酒
小儿肺不张,腐竹
小儿肺不张,白扁豆
阴囊潮湿,杏仁
阴囊潮湿,腐竹
阴囊潮湿,赤小豆
阴囊潮湿,白扁豆
带状疱疹性角膜炎,干腌菜
带状疱疹性角膜炎,啤酒
带状疱疹性角膜炎,白酒
带状疱疹性角膜炎,绿豆
小儿肺出血-肾炎综合征,腐竹
小儿肺出血-肾炎综合征,白扁豆
小儿肺出血-肾炎综合征,螃蟹
小儿肺出血-肾炎综合征,河蚌
急性尿道炎,杏仁
急性尿道炎,腐竹
急性尿道炎,赤小豆
急性尿道炎,白扁豆
单侧肺气肿,啤酒
单侧肺气肿,白酒
单侧肺气肿,绿豆
单侧肺气肿,黑豆
小儿肺动脉高压,腐竹
小儿肺动脉高压,白扁豆
小儿肺动脉高压,螃蟹
小儿肺动脉高压,河蚌
小儿咳嗽,腐竹
小儿咳嗽,赤小豆
小儿咳嗽,白扁豆
小儿咳嗽,螃蟹
单纯疱疹病毒肺炎,啤酒
单纯疱疹病毒肺炎,白酒
单纯疱疹病毒肺炎,绿豆
单纯疱疹病毒肺炎,黑豆
小儿肺隔离症,腐竹
小儿肺隔离症,白扁豆
小儿肺隔离症,螃蟹
小儿肺隔离症,海蜇头
小儿肺脓肿,腐竹
小儿肺脓肿,白扁豆
小儿肺脓肿,螃蟹
小儿肺脓肿,龙虾
单纯肾异位,啤酒
单纯肾异位,白酒
单纯肾异位,绿豆
单纯肾异位,黑豆
小儿肺泡性蛋白沉积症,腐竹
小儿肺泡性蛋白沉积症,白扁豆
小儿肺泡性蛋白沉积症,螃蟹
小儿肺泡性蛋白沉积症,蛤蜊
小儿肺栓塞,腐竹
小儿肺栓塞,白扁豆
小儿肺栓塞,螃蟹
小儿肺栓塞,蛤蜊
小儿肺水肿,腐竹
小儿肺水肿,白扁豆
小儿肺水肿,螃蟹
小儿肺水肿,河蚌
单纯性寰枢椎脱位,白砂糖
单纯性寰枢椎脱位,啤酒
单纯性寰枢椎脱位,白酒
单纯性寰枢椎脱位,绿豆
小儿肺炎链球菌脑膜炎,腐竹
小儿肺炎链球菌脑膜炎,白扁豆
小儿肺炎链球菌脑膜炎,螃蟹
小儿肺炎链球菌脑膜炎,蛤蜊
单纯性脊柱结核,啤酒
单纯性脊柱结核,白酒
单纯性脊柱结核,绿豆
单纯性脊柱结核,黑豆
小儿分离性焦虑症,啤酒
小儿分离性焦虑症,江米酒
小儿分离性焦虑症,黄酒
小儿分离性焦虑症,红葡萄酒
单纯性肾囊肿,啤酒
单纯性肾囊肿,白酒
单纯性肾囊肿,绿豆
单纯性肾囊肿,黑豆
小儿腹股沟斜疝,腐竹
小儿腹股沟斜疝,白扁豆
小儿腹股沟斜疝,螃蟹
小儿腹股沟斜疝,蛤蜊
单房性骨囊肿,啤酒
单房性骨囊肿,白酒
单房性骨囊肿,绿豆
单房性骨囊肿,黑豆
小儿腹泻病,腐竹
小儿腹泻病,白扁豆
小儿腹泻病,螃蟹
小儿腹泻病,蛤蜊
单核细胞白血病,啤酒
单核细胞白血病,白酒
单核细胞白血病,绿豆
单核细胞白血病,黑豆
小儿腹胀,蜂蜜
小儿腹胀,白砂糖
小儿腹胀,花生（炒）
小儿腹胀,油豆腐
子宫内膜不规则脱落,腐竹
子宫内膜不规则脱落,赤小豆
子宫内膜不规则脱落,白扁豆
子宫内膜不规则脱落,螃蟹
月经量少,杏仁
月经量少,绿豆
月经量少,赤小豆
月经量少,白扁豆
包皮炎,白酒
包皮炎,杏仁
包皮炎,绿豆
包皮炎,赤小豆
儿童尖锐湿疣,白酒
儿童尖锐湿疣,杏仁
儿童尖锐湿疣,绿豆
儿童尖锐湿疣,赤小豆
胆肠内引流术后内疝,啤酒
胆肠内引流术后内疝,白酒
胆肠内引流术后内疝,绿豆
胆肠内引流术后内疝,黑豆
胆道运动功能障碍,啤酒
胆道运动功能障碍,白酒
胆道运动功能障碍,绿豆
胆道运动功能障碍,黑豆
错构瘤,白酒
错构瘤,杏仁
错构瘤,绿豆
错构瘤,赤小豆
苯丙胺中毒,啤酒
苯丙胺中毒,白酒
苯丙胺中毒,赤小豆
苯丙胺中毒,白扁豆
苯海拉明中毒,啤酒
苯海拉明中毒,白酒
苯海拉明中毒,赤小豆
苯海拉明中毒,白扁豆
胆固醇脓胸,绿豆
胆固醇脓胸,黑豆
胆固醇脓胸,赤小豆
胆固醇脓胸,虾皮
胆囊类癌,啤酒
胆囊类癌,绿豆
胆囊类癌,黑豆
胆囊类癌,赤小豆
髌骨脱位,白酒
髌骨脱位,杏仁
髌骨脱位,绿豆
髌骨脱位,赤小豆
胆囊良性肿瘤,啤酒
胆囊良性肿瘤,绿豆
胆囊良性肿瘤,黑豆
胆囊良性肿瘤,赤小豆
胆囊平滑肌肉瘤,啤酒
胆囊平滑肌肉瘤,白酒
胆囊平滑肌肉瘤,松花蛋（鸭蛋）
胆囊平滑肌肉瘤,鸡蛋黄
胆源性慢性胰腺炎,啤酒
胆源性慢性胰腺炎,绿豆
胆源性慢性胰腺炎,黑豆
胆源性慢性胰腺炎,赤小豆
病毒性睑皮炎,啤酒
病毒性睑皮炎,白酒
病毒性睑皮炎,杏仁
病毒性睑皮炎,绿豆
小儿感染性休克,蜂蜜
小儿感染性休克,白砂糖
小儿感染性休克,花生（炒）
小儿感染性休克,黑豆
蛋白丢失性胃肠病,绿豆
蛋白丢失性胃肠病,黑豆
蛋白丢失性胃肠病,赤小豆
蛋白丢失性胃肠病,虾皮
稻农皮炎,白酒
稻农皮炎,绿豆
稻农皮炎,黑豆
稻农皮炎,赤小豆
玻璃体病,啤酒
玻璃体病,白酒
玻璃体病,杏仁
玻璃体病,绿豆
登革出血热,啤酒
登革出血热,白酒
登革出血热,绿豆
登革出血热,黑豆
低钠血症,啤酒
低钠血症,白酒
低钠血症,绿豆
低钠血症,黑豆
玻璃体寄生虫病,啤酒
玻璃体寄生虫病,白酒
玻璃体寄生虫病,杏仁
玻璃体寄生虫病,绿豆
低血压,黑豆
低血压,田螺
低血压,螃蟹
低血压,海螺
迪格奥尔格综合征,白酒
迪格奥尔格综合征,松子仁
迪格奥尔格综合征,核桃
迪格奥尔格综合征,青豆
骶骨骨折,松子仁
骶骨骨折,核桃
骶骨骨折,青豆
骶骨骨折,绿豆
小儿功能性消化不良,白砂糖
小儿功能性消化不良,鸭肉
小儿功能性消化不良,花生（炒）
小儿功能性消化不良,青豆
颠茄碱类植物药物中毒,啤酒
颠茄碱类植物药物中毒,赤小豆
颠茄碱类植物药物中毒,白扁豆
颠茄碱类植物药物中毒,虾皮
白化病,杏仁
白化病,绿豆
白化病,赤小豆
白化病,白扁豆
毒蛇咬伤,啤酒
毒蛇咬伤,白酒
毒蛇咬伤,赤小豆
毒蛇咬伤,白扁豆
白细胞减少症,赤砂糖
白细胞减少症,鸭血(白鸭)
白细胞减少症,赤小豆
白细胞减少症,咸鱼
对乙酰氨基酚中毒,啤酒
对乙酰氨基酚中毒,赤小豆
对乙酰氨基酚中毒,白扁豆
对乙酰氨基酚中毒,螃蟹
单纯性紫癜,赤砂糖
单纯性紫癜,冰糖
单纯性紫癜,白砂糖
单纯性紫癜,鸭蛋
玻璃体液化,赤砂糖
玻璃体液化,冰糖
玻璃体液化,啤酒
玻璃体液化,白酒
小儿孤独症,白砂糖
小儿孤独症,花生（炒）
小儿孤独症,青豆
小儿孤独症,白扁豆
侧颅底肿瘤,鸭蛋
侧颅底肿瘤,鸭血(白鸭)
侧颅底肿瘤,鸭肉
侧颅底肿瘤,绿豆
癫痫性精神障碍,啤酒
癫痫性精神障碍,白酒
癫痫性精神障碍,松子仁
癫痫性精神障碍,核桃
产后风湿,鸭蛋
产后风湿,鸭血(白鸭)
产后风湿,鸭肉
产后风湿,绿豆
不完全性肠梗阻,鸭蛋
不完全性肠梗阻,鸭血(白鸭)
不完全性肠梗阻,鸭肉
不完全性肠梗阻,绿豆
肠粘连,鸭蛋
肠粘连,鸭血(白鸭)
肠粘连,鸭肉
肠粘连,松子仁
肠系膜血管缺血性疾病,鸭蛋
肠系膜血管缺血性疾病,鸭血(白鸭)
肠系膜血管缺血性疾病,鸭肉
肠系膜血管缺血性疾病,松子仁
小儿骨硬化病,白砂糖
小儿骨硬化病,花生（炒）
小儿骨硬化病,青豆
小儿骨硬化病,白扁豆
小儿骨与关节结核,白砂糖
小儿骨与关节结核,花生（炒）
小儿骨与关节结核,青豆
小儿骨与关节结核,白扁豆
小儿关节过度活动综合征,麦芽糖
小儿关节过度活动综合征,冰糖
小儿关节过度活动综合征,白砂糖
小儿关节过度活动综合征,花生（炒）
小儿关节弯曲综合征,麦芽糖
小儿关节弯曲综合征,赤砂糖
小儿关节弯曲综合征,冰糖
小儿关节弯曲综合征,白砂糖
尺神经麻痹,鸭蛋
尺神经麻痹,鸭血(白鸭)
尺神经麻痹,鸭肉
尺神经麻痹,松子仁
出血性脑卒中,鸭蛋
出血性脑卒中,鸭血(白鸭)
出血性脑卒中,鸭肉
出血性脑卒中,松子仁
小儿过敏性紫癜肾炎,泥胡菜
小儿过敏性紫癜肾炎,螺丝菜
小儿过敏性紫癜肾炎,干腌菜
小儿过敏性紫癜肾炎,白砂糖
小儿过敏症,白砂糖
小儿过敏症,鸡蛋
小儿过敏症,花生（炒）
小儿过敏症,花生
高原适应不全症,啤酒
高原适应不全症,白酒
高原适应不全症,赤小豆
高原适应不全症,白扁豆
疤痕,鸭蛋
疤痕,松花蛋（鸭蛋）
疤痕,鸭血(白鸭)
疤痕,鸭肉
传导性耳聋,鸭蛋
传导性耳聋,鸭血(白鸭)
传导性耳聋,鸭肉
传导性耳聋,松子仁
小儿红白血病,白砂糖
